slug,name,category,founded,description,website,facebook,instagram,linkedin,youtube,twitter,overall_rating,total_reviews,response_rate_pct,resolved_complaints_pct,customer_loyalty_pct,star5_pct,star4_pct,star3_pct,star2_pct,star1_pct,profile_url
paulaner-brauhaus-baku,Paulaner Bräuhaus Baku,Restoranlar,,"""Yaxşı daha yaxşı Paulaner""",,https://www.facebook.com/paulanerbaku/,https://www.instagram.com/explore/locations/1965518120441881/paulaner-brauhaus-baku,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/paulaner-brauhaus-baku/
bosch,Bosch,Elektronika,,,,,,,,,5.0,5,0,0,80,100.0,0,0,0,0,https://www.bildir.az/bosch/
tuktuk,TukTuk,Yemək çatdırılması,,"TukTuk gizli mağaza (""dark store"") prinsipi ilə qurulmuş ərzaq çatdırma xidmətidir.",https://www.tuk-tuk.az/,https://www.facebook.com/tuktukbaku/,https://www.instagram.com/tuktuk_az/,,,,4.7,3,0,0,100,66.7,33.3,0,0,0,https://www.bildir.az/tuktuk/
venskaya-skazka,Venskaya Skazka,Ticarət,,,,,,,,,5.0,2,0,0,100,100.0,0,0,0,0,https://www.bildir.az/venskaya-skazka/
iyde,Iydə,Ticarət,,,,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/iyde/
papa-qurman-kababshop,Papa Qurman Kababshop,Restoranlar,,"Sevimli kabablarımız xüsusi şəkildə!

Xırçıltılı fransız baqetində Kabab-Sendviçlərimiz, pita lavaşda Kabab-Rollarımız, bir sözlə milli delikateslər Avropa üslubunda.Kərpic Çörəyimiz də öz yerində!📲  0504486644 📍28 May,100 🕐11:00-00:00",,https://www.facebook.com/papaqurman,https://instagram.com/papaqurman?igshid=1m2hm6k7mu4nd,,,,5.0,8,88,0,100,100.0,0,0,0,0,https://www.bildir.az/papa-qurman-kababshop/
montin-mall,Montin Mall,Ticarət,,,,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/montin-mall/
azersun,Azərsun,İstehsalat,,"30-dan artıq müəssisəni istifadəyə verən “Azərsun Holdinq”, bu gün qida sənayesi sektorunda ölkənin aparıcı şirkətlərini birləşdirən böyük bir Holdinqə çevrilib. Şirkətlər Qrupunun müəssisələri tərəfindən istehsal olunan məhsullar Azərbaycanın qida və ərzaq təhlükəsizliyini tam təmin etməklə yanaşı, dünya bazarlarında da satışa çıxarılır ki, bu da ölkəmizin ixrac potensialına mühüm töhfə vermiş olur.",https://azersun.com/az/,https://www.facebook.com/azersunholdingofficial/?locale=az_AZ,https://www.instagram.com/azersun.holding/?hl=ru,https://www.linkedin.com/company/azersun-holding/?originalSubdomain=az,,,4.5,4,0,0,100,75.0,0,25.0,0,0,https://www.bildir.az/azersun/
temiz-xali,Temiz Xalı,Xidmət sahəsi,,,,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/temiz-xali/
kovser-doner-evi,Kövsər Dönər Evi,Restoranlar,,,,,https://www.instagram.com/kovser_doner_evi/,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/kovser-doner-evi/
teas-press,TEAS Press,Xidmət sahəsi,,"TEAS Press Nəşriyyat evi Azərbaycanda nəşriyyat işinin yeni səviyyəyə yüksəldilməsi, Azərbaycan müəlliflərinin əsərlərinin ən yüksək nəşriyyat standartlarında nəşri, xarici dillərdən akademik və bədii ədəbiyyatın Azərbaycan dilinə keyfiyyətlə tərcüməsi və nəşri, həmçinin Azərbaycanın xaricdə tanıdılmasına dəstək vermək məqsədilə təsis edilmişdir",,,,,,,4.0,2,0,0,100,0,100.0,0,0,0,https://www.bildir.az/teas-press/
mono-market,Mono Market,Ticarət,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/mono-market/
cinici,Çinici,Ticarət,,,,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/cinici/
real-hospital,Real Hospital,Klinikalar,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/real-hospital/
acqalma-az,Acqalma.az,Yemək çatdırılması,,"Acqalma.az – bu bir sistemdir, Azərbaycanın restoran və kafelərin çatdırılmasını araya gətirən bir xidmətdir.",https://acqalma.az/,https://www.facebook.com/acqalma.az,https://www.instagram.com/acqalma/,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/acqalma-az/
189-delivery,189 Delivery,Yemək çatdırılması,,"189 Delivery - ən seçilən restoranları və məqsədyönlü kuryerləri bir araya gətirən qida sifarişi
və çatdırılması platformasıdır.",https://189delivery.az/,https://www.facebook.com/189delivery/,https://www.instagram.com/189delivery/,,,,5.0,2,0,0,100,100.0,0,0,0,0,https://www.bildir.az/189-delivery/
izone,Izone,İnternet və İT xidmətləri,,,,,,,,,2.0,1,0,0,-100,0,0,0,100.0,0,https://www.bildir.az/izone/
chelebi-furnuture,Chelebi Furnuture,Mebel salonları,,,,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/chelebi-furnuture/
dolce-gabbana,Dolce & Gabbana,Ticarət,,,,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/dolce-gabbana/
saatstore-az,Saatstore.az,Ticarət,,,,,,,,,5.0,2,0,0,100,100.0,0,0,0,0,https://www.bildir.az/saatstore-az/
myshops-az,Myshops.az,Ticarət,,,,,,,,,5.0,5,0,0,100,100.0,0,0,0,0,https://www.bildir.az/myshops-az/
the-bagel-bar-baku,The BAGEL BAR BAKU,Restoranlar,,"Ləzzətli simitlər, panini, tostlar, şorbalar, salatlar, şirniyyatlar, smoothies və əlbəttə ki, qəhvədən həzz ala biləcəyiniz zərif qəhvə mağazası.",,https://www.facebook.com/thebagelbarbaku/,https://www.instagram.com/thebagelbarbaku/,,,,2.0,2,0,0,-100,0,0,0,100.0,0,https://www.bildir.az/the-bagel-bar-baku/
santral-elektrik,Santral Elektrik,Elektronika,,,,,,,,,4.0,1,0,0,0,0,100.0,0,0,0,https://www.bildir.az/santral-elektrik/
balli-bisi,Balli Bisi,Ticarət,,,,,,,,,4.0,1,0,0,100,0,100.0,0,0,0,https://www.bildir.az/balli-bisi/
entree,Entree,Ticarət,,,,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/entree/
points-az,Points.az,İnternet və İT xidmətləri,,,,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/points-az/
penti,Penti,Ticarət,,,,,,,,,4.0,1,0,0,0,0,100.0,0,0,0,https://www.bildir.az/penti/
sac-berpa,Saç Bərpa,Gözəllik və sağlamlıq,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/sac-berpa/
iservice,iService,Xidmət sahəsi,,,,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/iservice/
magnit,Magnit,Elektronika,,,,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/magnit/
gazelli-group,Gazelli Group,Ticarət,,,,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/gazelli-group/
museum-inn,Museum Inn,Restoranlar,,"""Museum Inn Terrace & Restaurant""",,https://www.facebook.com/pages/category/Family-Style-Restaurant/Museum-Inn-Baku-290453747727509/,https://www.instagram.com/museuminnbaku/,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/museum-inn/
adell-bridal-room,Adell Bridal Room,Ticarət,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/adell-bridal-room/
friends-central-perk,Friends Central Perk,Restoranlar,,Friends-a hər gün gəlmək üçün bir çox səbəb var.,,https://www.facebook.com/friendscentralperkbaku/,https://www.instagram.com/friends__baku/,,,,3.8,4,0,0,25,50.0,0,25.0,25.0,0,https://www.bildir.az/friends-central-perk/
fryday,Fryday,Restoranlar,,"Burgerlər, hot-doqlar, kartof qızartması, kokteyllər, limonadlar, qəhvə və s.",https://fryday.az/,https://www.facebook.com/fryday.az/,https://www.instagram.com/fryday.baku/,,,,4.0,1,0,0,0,0,100.0,0,0,0,https://www.bildir.az/fryday/
vigrande,ViGrande,Supermarketlər,,,,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/vigrande/
voop,Voop,Yemək çatdırılması,,Ürəyinizdən keçən yeməkləri sizlərə çatdıran mobil tətbiq.,https://voop.az/,https://www.facebook.com/voopbaku/,https://www.instagram.com/voop.az/,,,,4.5,4,0,0,75,75.0,0,25.0,0,0,https://www.bildir.az/voop/
refem-market,Refem Market,Ticarət,,,,,,,,,3.0,1,0,0,0,0,0,100.0,0,0,https://www.bildir.az/refem-market/
cak-cuk,Çak Çuk,Xidmət sahəsi,,,,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/cak-cuk/
lezzet-kulinariya,Ləzzət Kulinariya,Ticarət,2003,"Ləzzət Group 2003-cü ildən müştərilərini ləzzətli təamları ilə sevindirir.
Biz hər zaman keyfiyyətimizlə seçilmişik. Keyfiyyətimiz hər zaman vacib amildir. Buna sübut isə bizi seçən müştərilərin müsbət rəyləridir.",https://www.lezzet.al/,https://www.facebook.com/lezzetkulinariya/,https://www.instagram.com/lezzet.al/,https://www.linkedin.com/company/lezzetkulinariya/,,,2.5,2,0,0,0,0,50.0,0,0,50.0,https://www.bildir.az/lezzet-kulinariya/
